Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32
"TABLA 26. CAÑA DE AZÚCAR MATERIAL VERDE: SUPERFICIE COSECHADA, PRODUCCIÓN Y RENDIMIENTO OBTENIDO POR DEPARTAMENTO, AÑOS AGRÍCOLAS 1987 - 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Departamento,Variable,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caldas,Superficie,0.0,0.0,2650.0,2200.0,2200.0,2640.0,2820.0,2820.0,2961.0,2231.0,2806.0,3280.0,3459.0,3479.0,3479.0,1994.0,2040.0,2096.0,2161.0,2191.0,2226.0,2022.0,2476.0,2138.0,2508.0,2935.0,2741.0,2921.0,2848.0,3020.0,2251.0
Caldas,Producción,0.0,0.0,318000.0,270600.0,270600.0,322080.0,348270.0,430050.0,340515.0,296589.1,266570.0,288293.0,373952.5,376110.0,376115.0,237763.0,272545.0,264391.0,249909.0,239193.0,239545.0,233128.0,279678.0,245395.0,277619.0,254349.0,261093.0,327511.0,328173.0,379467.0,325817.0
Caldas,Rendimiento,0.0,0.0,120000.0,123000.0,123000.0,122000.0,123500.0,152500.0,115000.0,132939.98207082023,95000.0,87894.20731707317,108110.00289100896,108108.65191146881,108110.08910606496,119239.21765295888,133600.49019607843,126140.74427480917,115645.07172605275,109170.6983112734,107612.30907457322,115295.74678536103,112955.57350565429,114777.8297474275,110693.38118022328,86660.64735945486,95254.65158701203,112122.90311537145,115229.28370786516,125651.32450331126,144743.2252332297
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cauca,Superficie,24000.0,23600.0,19787.0,20700.0,22000.0,33488.0,33000.0,25000.0,25000.0,25000.0,26220.0,25099.0,36656.0,36732.0,35898.0,32532.0,34166.0,36113.0,38032.0,37087.0,38202.0,31477.0,38521.0,34673.0,40113.0,42154.0,39365.0,36120.0,37266.0,37474.0,34140.0
Cauca,Producción,319440.0,310860.0,2484000.0,2608200.0,2608200.0,5358080.0,4224000.0,3000000.0,2750000.0,2812500.0,2692000.0,2587900.0,3680680.0,4127540.0,4070120.0,3336105.0,3678378.0,3878641.0,3760582.0,3522454.0,3502594.0,3198834.0,4234100.0,3472370.0,4011393.0,3675156.0,3754168.0,4039392.0,4081085.0,4179762.0,4336035.0
