Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28
TABLA 45.  PRECIO PROMEDIO DEL GANADO VACUNO MACHO EN PIE EN BOGOTÁ Y MEDELLÍN A NIVEL MENSUAL. 1990 - 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,  ($/kg)
Meses,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOGOTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enero,301.87,420.67,656.0,880.0,917.5,1050.0,1281.1,1281.43,1443.05,1800.0,1767.5,1975.24,2500.95,2471.3333333333335,2548.67,2860.0,2738.71,3048.0,3319.0,3340.0,3038.7096774193546,3283.3333333333335,3075.0,3231.25,3500.0,3722.5,3942.1274999999996,4215
Febrero,310.28,414.17,690.0,895.0,940.0,1090.0,1285.5,1297.0,1517.5,1773.5,1789.52,1983.0,2461.0,2475.0,2560.0,2819.64,2817.857,3089.0,3259.0,3341.0,3008.9285714285716,3256.818181818182,3054.0,3487.5,3522.5,3757.5,3979.1924999999997,4460
Marzo,311.59,483.17,765.0,900.0,1030.0,1134.1666666666667,1287.8,1295.88,1713.5,1782.73,1837.32,2129.5,2472.22,2533.6666666666665,2678.0,2855.0,2877.0,3229.0,3335.0,3413.0,3304.8387096774195,3277.2727272727275,3236.0,3550.0,3566.6666666666665,3852.3809523809523,4079.6714285714284,4680
Abril,331.5,494.16,775.0,910.0,1060.0,1189.4736842105262,1274.3,1341.82,1599.0,1758.0,1855.0,2292.0,2535.45,2629.740740740741,2702.0,2908.0,2910.0,3511.6666666666665,3332.0,3422.0,3248.3333333333335,3272.222222222222,3301.0,3500.0,3604.0,3837.5,4063.9125,4687
Mayo,339.0,580.0,840.0,900.0,1000.0,1290.909090909091,1286.7,1387.89,1635.5,1716.0,1864.55,2475.24,2574.29,2622.8571428571427,2724.0,2880.65,2900.0,3651.2903225806454,3415.0,3495.0,3237.0967741935483,3375.0,3289.0,3595.75,3732.5,3910.5263157894738,4141.247368421053,4720
Junio,341.25,567.0,845.0,900.0,1000.0,1296.3157894736842,1275.6,1378.89,1830.5,1735.5,1859.0,2555.26,2581.11,2631.0,2773.2,2906.67,2973.79,3510.0,3348.0,3528.0,3193.3333333333335,3365.0,3406.0,3650.0,3721.875,3947.3684210526317,4180.263157894737,4657
Julio,357.5,570.0,900.0,890.0,1000.0,1285.8823529411766,1291.3,1395.42,1857.6,1731.0,1922.63,2524.0,2535.91,2576.8,2786.33,2956.45,2985.0,3390.0,3415.0,3490.0,3237.0967741935483,3371.0526315789475,3431.0,3612.5,3722.0,3963.6363636363635,4197.490909090909,4645
Agosto,357.5,584.0,895.0,910.0,1050.0,1286.5,1270.0,1362.5,1877.9,1681.58,1899.86,2504.76,2530.0,2540.38,2719.35,2861.29,3042.8571428571427,3366.6666666666665,3345.0,3245.0,3275.8064516129034,3331.818181818182,3401.0,3610.0,3629.375,3973.684210526316,4208.131578947368,4517
Septiembre,392.5,605.34,880.0,915.0,1065.0,1266.0,1286.5,1407.5,1869.09,1712.73,1896.67,2484.0,2518.0,2511.33,2828.0,2867.0,3023.33,3172.41,3257.0,3152.0,3231.6666666666665,3315.909090909091,3388.0,3568.75,3571.25,4080.9523809523807,4321.728571428571,4701
Octubre,380.83,615.0,885.0,915.0,1087.5,1255.0,1282.1,1444.09,1833.0,1704.5,1907.62,3445.95,2499.09,2514.52,2835.48,2787.1,3110.0,3256.45,3295.0,2968.0,3135.483870967742,3355.0,3335.0,3540.0,3562.0,4119.047619047619,4362.071428571428,4641
Noviembre,369.4,620.0,880.0,890.0,1093.3333333333333,1254.0,1281.6,1417.37,1822.11,1672.5,1915.5,2407.5,2492.33,2516.33,2761.0,2700.0,3030.0,3286.0,3222.0,2808.0,3151.6666666666665,3310.0,3325.0,3500.0,3615.0,4068.4210526315787,4308.457894736842,4721
Diciembre,411.3,629.0,880.0,890.0,1130.0,1250.0,1289.0,1425.0,1778.42,1698.0,1944.74,2428.5,2467.24,2537.0,2777.78,2717.0,3057.0,3266.13,3377.0,2821.0,3177.4193548387098,3337.5,3218.0,3600.0,3595.0,4108.333333333333,4350.724999999999,4540
MEDELLIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enero,309.47,443.5,684.8,851.64,929.0,1078.44,1272.8,1260.47,1424.12,1735.0,1687.14,1840.53,2433.152,2483.3824999999997,2593.575,2680.88,2729.0415,3025.0,3143.0,3775.0,3082.5,3548.0,3040.0,3290.75,3575.154,3595.0,3807.1049999999996,4031.7241949999993
Febrero,314.17,446.23,697.5,852.99,926.22,1115.28,1261.3,1252.22,1491.0,1633.99,1656.48,1896.72,2394.6633333333334,2479.3375,2528.745,2701.925,2762.01,3160.0,3362.5,3833.0,3050.0,3563.0,3060.0,3378.75,3557.1025,3663.0,3879.1169999999997,4107.984903
Marzo,328.89,484.54,782.5,859.54,997.07,1175.07,1292.4,1290.89,1558.2,1685.75,1684.4,1974.3,2380.3025,2516.1925,2597.398,2737.534,2784.77,3475.0,3425.0,3774.0,3450.0,3525.0,3131.0,3473.5,3585.8175,3787.0,4010.433,4247.048546999999
Abril,354.15,546.56,872.5,918.39,1033.82,1335.02,1299.8,1355.83,1679.7,1698.9,1758.41,2196.9,2520.3,2673.22,2689.7375,2787.1175,2789.52,3850.0,3368.75,3888.0,3567.5,3438.0,3160.0,3535.0,3704.8,3739.0,3959.6009999999997,4193.2174589999995
